Freq	Ohm	Deg
20.0000	6.2404	4.4221
20.1912	6.2439	4.4773
20.3842	6.2460	4.5156
20.5790	6.2485	4.5626
20.7757	6.2506	4.6113
20.9743	6.2533	4.6783
21.1748	6.2575	4.7050
21.3772	6.2590	4.7345
21.5815	6.2627	4.7429
21.7878	6.2619	4.7799
21.9960	6.2659	4.8068
22.2063	6.2644	4.8091
22.4185	6.2651	4.8833
22.6328	6.2663	4.9689
22.8492	6.2705	4.9800
23.0676	6.2684	5.0577
23.2881	6.2754	5.1418
23.5107	6.2770	5.1160
23.7354	6.2781	5.1552
23.9623	6.2798	5.2326
24.1913	6.2844	5.2402
24.4225	6.2834	5.2480
24.6560	6.2853	5.3259
24.8916	6.2878	5.3527
25.1296	6.2884	5.3788
25.3698	6.2895	5.4414
25.6123	6.2918	5.5021
25.8571	6.2944	5.5301
26.1042	6.2954	5.5557
26.3537	6.2965	5.6032
26.6056	6.2977	5.6793
26.8599	6.3014	5.7311
27.1167	6.3031	5.7562
27.3759	6.3050	5.8303
27.6375	6.3096	5.8621
27.9017	6.3109	5.8526
28.1684	6.3114	5.8900
28.4377	6.3128	5.9338
28.7095	6.3137	5.9549
28.9839	6.3131	6.0206
29.2609	6.3158	6.0755
29.5406	6.3158	6.1153
29.8230	6.3176	6.1818
30.1080	6.3191	6.2312
30.3958	6.3208	6.2721
30.6864	6.3214	6.3376
30.9797	6.3244	6.3935
31.2758	6.3255	6.4156
31.5747	6.3259	6.4708
31.8765	6.3272	6.5547
32.1812	6.3302	6.6008
32.4888	6.3306	6.6506
32.7994	6.3330	6.7353
33.1129	6.3360	6.7865
33.4294	6.3381	6.8162
33.7489	6.3390	6.8735
34.0715	6.3415	6.9322
34.3972	6.3428	6.9817
34.7260	6.3448	7.0411
35.0579	6.3465	7.0951
35.3930	6.3484	7.1394
35.7313	6.3491	7.1876
36.0728	6.3502	7.2472
36.4176	6.3508	7.3150
36.7657	6.3521	7.4171
37.1171	6.3558	7.4985
37.4719	6.3584	7.5503
37.8301	6.3610	7.6113
38.1917	6.3636	7.6722
38.5567	6.3664	7.7003
38.9253	6.3662	7.7538
39.2973	6.3683	7.8405
39.6730	6.3701	7.9125
40.0522	6.3727	7.9728
40.4350	6.3740	8.0274
40.8215	6.3755	8.0987
41.2117	6.3770	8.1823
41.6056	6.3796	8.2587
42.0033	6.3814	8.3345
42.4048	6.3842	8.4189
42.8101	6.3870	8.4946
43.2193	6.3901	8.5586
43.6324	6.3923	8.6159
44.0495	6.3942	8.6876
44.4705	6.3964	8.7666
44.8956	6.3988	8.8392
45.3247	6.4008	8.9132
45.7579	6.4030	8.9982
46.1953	6.4057	9.0785
46.6369	6.4081	9.1536
47.0826	6.4105	9.2305
47.5327	6.4127	9.3111
47.9870	6.4151	9.3983
48.4457	6.4178	9.4810
48.9087	6.4202	9.5634
49.3762	6.4228	9.6509
